"UF","cod_Inst","cod_Curso","cor_raca","renda_num","renda_valor","renda","cota","ensino_medio","motivo","sexo","nome_curso"
25,2564,13456,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Outro","M","Engenharia Florestal"
25,2564,13456,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Influência familiar","F","Engenharia Florestal"
25,2564,13456,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Baixa concorrência","M","Engenharia Florestal"
25,2564,13456,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Engenharia Florestal"
25,2564,13456,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Outro","F","Engenharia Florestal"
25,2564,13456,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","Engenharia Florestal"
25,2564,13456,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Vocação","M","Engenharia Florestal"
25,2564,13456,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia Florestal"
25,2564,13456,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Engenharia Florestal"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Baixa concorrência","F","Engenharia de Produçao"
25,2564,79570,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Engenharia de Produçao"
25,2564,79570,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Influência familiar","M","Engenharia de Produçao"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Vocação","F","Engenharia de Produçao"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Engenharia de Produçao"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Valorização Profissional","M","Engenharia de Produçao"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola particular","Vocação","F","Engenharia de Produçao"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","Engenharia de Produçao"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Engenharia de Produçao"
25,2564,79570,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","M","Engenharia de Produçao"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Engenharia de Produçao"
25,2564,79570,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia de Produçao"
25,2564,79570,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","F","Engenharia de Produçao"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","Engenharia de Produçao"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,79570,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Engenharia de Produçao"
25,2564,79570,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Escola pública","Todo escola pública","Vocação","F","Engenharia de Produçao"
25,2564,79570,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","F","Engenharia de Produçao"
25,2564,79570,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Inserção no Mercado de Trabalho","M","Engenharia de Produçao"
25,2564,79570,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,79570,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,79570,"Preta",7,"mais de R$ 28.110,00","Altíssima","Não","Todo escola particular","Valorização Profissional","F","Engenharia de Produçao"
25,2564,79570,"Branca",7,"mais de R$ 28.110,00","Altíssima","Não","Todo escola particular","Vocação","F","Engenharia de Produçao"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Engenharia de Produçao"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Engenharia de Produçao"
25,2564,79570,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","Engenharia de Produçao"
25,2564,79570,"Preta",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","F","Engenharia de Produçao"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Outro","F","Engenharia de Produçao"
25,2564,79570,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","Engenharia de Produçao"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia de Produçao"
25,2564,79570,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Outro","F","Engenharia de Produçao"
25,2564,79570,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Outro","F","Engenharia de Produçao"
25,2564,79570,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Influência familiar","F","Engenharia de Produçao"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Valorização Profissional","M","Engenharia de Produçao"
25,2564,79570,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Engenharia de Produçao"
25,2564,79570,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,79570,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","Engenharia de Produçao"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","M","Engenharia de Produçao"
25,2564,79570,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia de Produçao"
25,2564,79570,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","M","Engenharia de Produçao"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola pública","Inserção no Mercado de Trabalho","M","Engenharia de Produçao"
25,2564,79570,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Escola pública","Todo escola pública","Valorização Profissional","F","Engenharia de Produçao"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,79570,"Amarela",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","Engenharia de Produçao"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,79570,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Valorização Profissional","M","Engenharia de Produçao"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Inserção no Mercado de Trabalho","M","Engenharia de Produçao"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","Engenharia de Produçao"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Não quero declarar",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Preta",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Baixa concorrência","M","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Amarela",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Amarela",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Escola pública","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","M","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Valorização Profissional","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Influência familiar","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Biológicas (Licenciatura)"
25,2564,99802,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Indígena",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Baixa concorrência","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Outro","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Outro","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Influência familiar","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Valorização Profissional","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Não quero declarar",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Outro","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Valorização Profissional","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Preta",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Ciencias Biológicas (Licenciatura)"
25,2564,99806,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Outro","F","Matemática (Licenciatura)"
25,2564,99806,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","M","Matemática (Licenciatura)"
25,2564,99806,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","M","Matemática (Licenciatura)"
25,2564,99806,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","Matemática (Licenciatura)"
25,2564,99806,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","M","Matemática (Licenciatura)"
25,2564,99806,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Matemática (Licenciatura)"
25,2564,99806,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","Matemática (Licenciatura)"
25,2564,99806,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","F","Matemática (Licenciatura)"
25,2564,99806,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Matemática (Licenciatura)"
25,2564,99806,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Matemática (Licenciatura)"
25,2564,99806,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","Matemática (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Valorização Profissional","M","Química (Licenciatura)"
25,2564,99808,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","F","Química (Licenciatura)"
25,2564,99808,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Outro","M","Química (Licenciatura)"
25,2564,99808,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","F","Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Química (Licenciatura)"
25,2564,99808,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Química (Licenciatura)"
25,2564,99808,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Baixa concorrência","F","Química (Licenciatura)"
25,2564,99808,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Química (Licenciatura)"
25,2564,99808,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","F","Química (Licenciatura)"
25,2564,99808,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Influência familiar","M","Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","M","Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","Química (Licenciatura)"
25,2564,99808,"Preta",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Valorização Profissional","M","Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","F","Química (Licenciatura)"
25,2564,99808,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","M","Química (Licenciatura)"
25,2564,99808,"Amarela",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Baixa concorrência","M","Química (Licenciatura)"
