"UF","cod_Inst","cod_Curso","cor_raca","renda_num","renda_valor","renda","cota","ensino_medio","motivo","sexo","nome_curso"
25,2564,13449,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Baixa concorrência","F","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Não quero declarar",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","F","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","M","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","F","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","M","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Branca",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","M","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","M","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","M","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Baixa concorrência","M","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Branca",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","F","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Vocação","M","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Outro","M","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Indígena",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","M","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Baixa concorrência","F","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","F","HISTÓRIA (LICENCIATURA)"
25,2564,13449,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Étnico-racial","Todo escola pública","Inserção no Mercado de Trabalho","F","HISTÓRIA (LICENCIATURA)"
25,2564,13452,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola particular","Influência familiar","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Amarela",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","M","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Prestígio Social","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Preta",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Outro","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Influência familiar","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13452,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","PEDAGOGIA (LICENCIATURA)"
25,2564,13456,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","ENGENHARIA FLORESTAL"
25,2564,13456,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA FLORESTAL"
25,2564,13456,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Influência familiar","M","ENGENHARIA FLORESTAL"
25,2564,13456,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA FLORESTAL"
25,2564,13456,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Étnico-racial","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA FLORESTAL"
25,2564,13456,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","M","ENGENHARIA FLORESTAL"
25,2564,13456,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA FLORESTAL"
25,2564,13456,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Maior parte escola pública","Vocação","M","ENGENHARIA FLORESTAL"
25,2564,13456,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","F","ENGENHARIA FLORESTAL"
25,2564,13456,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","F","ENGENHARIA FLORESTAL"
25,2564,13456,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","M","ENGENHARIA FLORESTAL"
25,2564,13456,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA FLORESTAL"
25,2564,13456,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Outro","M","ENGENHARIA FLORESTAL"
25,2564,13456,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Influência familiar","F","ENGENHARIA FLORESTAL"
25,2564,13456,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Baixa concorrência","M","ENGENHARIA FLORESTAL"
25,2564,13456,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","ENGENHARIA FLORESTAL"
25,2564,13456,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Outro","F","ENGENHARIA FLORESTAL"
25,2564,13456,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","ENGENHARIA FLORESTAL"
25,2564,13456,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Vocação","M","ENGENHARIA FLORESTAL"
25,2564,13456,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA FLORESTAL"
25,2564,13456,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","ENGENHARIA FLORESTAL"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Baixa concorrência","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Influência familiar","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola particular","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Maior parte escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Escola pública","Todo escola pública","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Preta",7,"mais de R$ 28.110,00","Altíssima","Não","Todo escola particular","Valorização Profissional","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",7,"mais de R$ 28.110,00","Altíssima","Não","Todo escola particular","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Preta",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Outro","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Outro","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Outro","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Influência familiar","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Valorização Profissional","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Preta",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Escola pública","Todo escola pública","Valorização Profissional","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Amarela",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Valorização Profissional","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Inserção no Mercado de Trabalho","M","ENGENHARIA DE PRODUÇAO"
25,2564,79570,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","ENGENHARIA DE PRODUÇAO"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Não quero declarar",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Preta",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Baixa concorrência","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Amarela",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Amarela",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Escola pública","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Valorização Profissional","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Influência familiar","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99802,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Indígena",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Outro","F","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","M","CIENCIAS BIOLÓGICAS (LICENCIATURA)"
